TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name,Pattern, TYPE_ACC0_Mean, TYPE_ACC1_Mean, TYPE_ACC2_Mean, TYPE_MAG0_Mean, TYPE_MAG1_Mean, TYPE_MAG2_Mean, TYPE_GYRO0_Mean, TYPE_GYRO1_Mean, TYPE_GYRO2_Mean, TYPE_ROTATION0_Mean, TYPE_ROTATION1_Mean, TYPE_ROTATION2_Mean, TYPE_LINEAR0_Mean, TYPE_LINEAR1_Mean, TYPE_LINEAR2_Mean, TYPE_GRAVITY0_Mean, TYPE_GRAVITY1_Mean, TYPE_GRAVITY2_Mean, velocity_x_Mean, velocity_y_Mean, pressure_Mean, size_Mean, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
17648428,-0.5530548,6.009445,8.338989,-0.5530548,6.009445,8.338989,-0.5530548,6.009445,8.338989,-0.5530548,6.009445,8.338989,0.22744751,-0.023635864,0.6473236,0.22744751,-0.023635864,0.6473236,134,1230.5,0,0,0.475,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",46,Matt,B,-5.42282095,43.5025943,55.1551663,4.23480225,31.449509,36.3895563,4.23480225,31.449509,36.3895563,4.23480225,31.449509,36.3895563,5.88618466,19.25434911,21.119049,5.88618466,19.25434911,21.119049,1537.5925,7373.80015,4.325,0.109803928,0.139075391,0.11579608,0.255103274,3.647153893,4.544127459,7.105756779,3.647153893,4.544127459,7.105756779,3.647153893,4.544127459,7.105756779,3.576277092,4.749808612,7.009815411,3.576277092,4.749808612,7.009815411,3837.965917,2244.805014,0.165651671,0.005062723
17648867,-0.8020477,6.253647,7.668625,-0.8020477,6.253647,7.668625,-0.8020477,6.253647,7.668625,-0.8020477,6.253647,7.668625,-0.8020477,6.253647,7.668625,-0.8020477,6.253647,7.668625,245,242,0,0,0.425,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",46,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17648867,-0.8020477,6.253647,7.668625,-0.8020477,6.253647,7.668625,-0.8020477,6.253647,7.668625,-0.8020477,6.253647,7.668625,-0.8020477,6.253647,7.668625,-0.8020477,6.253647,7.668625,245,242,0,0,0.425,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",46,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17648988,-0.6823425,6.387726,8.042114,-0.6823425,6.387726,8.042114,-0.6823425,6.387726,8.042114,-0.6823425,6.387726,8.042114,0.1885376,0.22564697,0.4632721,0.1885376,0.22564697,0.4632721,617.22815,223.12054,6200.037,-271.27213,0.75,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",46,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649071,-1.0127411,6.205765,7.6351013,-1.0127411,6.205765,7.6351013,-1.0127411,6.205765,7.6351013,-1.0127411,6.205765,7.6351013,-1.0127411,6.205765,7.6351013,-1.0127411,6.205765,7.6351013,1066.267,172.39044,3246.9336,-479.93112,0.75,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",46,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649272,-0.7876892,6.2440643,7.860153,8.869934,-5.809021,-10.905457,8.869934,-5.809021,-10.905457,8.869934,-5.809021,-10.905457,8.869934,-5.809021,-10.905457,8.869934,-5.809021,-10.905457,770.66455,567.1686,-6010.8345,5593.9546,0.75,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",46,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649389,-0.78289795,6.1483,7.941559,-0.78289795,6.1483,7.941559,-0.78289795,6.1483,7.941559,-0.78289795,6.1483,7.941559,-0.78289795,6.1483,7.941559,-0.78289795,6.1483,7.941559,278.23624,1072.0183,-1898.5436,2531.0488,0.75,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",46,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649503,-0.7206421,6.2919617,7.486664,9.913635,-5.11322,-10.905457,9.913635,-5.11322,-10.905457,0.2350769,0.23114014,0.5741272,0.2350769,0.23114014,0.5741272,0.2350769,0.23114014,0.5741272,160,1246,0,0,0.4875,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",47,Matt,B,-5.8394012,43.1482541,54.3459169,4.7948759,31.7430724,35.9537959,8.548644786,7.499618514,5.164321787,0.863510126,0.943344114,1.709289557,1.30975342,0.69216919,1.585510261,1.30975342,0.69216919,1.585510261,1282.4378,6883.14842,4.0375,0.098039222,0.185410624,0.157747185,0.295996716,4.073367177,4.25689351,7.078866966,3.853118429,3.973216573,6.383809634,0.136379216,0.097526135,0.31097199,0.090609157,0.181980444,0.330476716,0.090609157,0.181980444,0.330476716,3553.565313,2097.390823,0.209963857,0.00634646
17649925,-1.0702057,6.1530914,7.884094,-1.0702057,6.1530914,7.884094,0.13423157,0.06283569,0.00743103,0.13423157,0.06283569,0.00743103,0.13423157,0.06283569,0.00743103,0.13423157,0.06283569,0.00743103,254,267,0,0,0.3,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",47,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17649925,-1.0702057,6.1530914,7.884094,-1.0702057,6.1530914,7.884094,0.13423157,0.06283569,0.00743103,0.13423157,0.06283569,0.00743103,0.13423157,0.06283569,0.00743103,0.13423157,0.06283569,0.00743103,254,267,0,0,0.3,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",47,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17650055,-0.8786621,6.330261,8.276749,-0.8786621,6.330261,8.276749,-0.8786621,6.330261,8.276749,0.23692322,0.23931885,0.5708313,0.23692322,0.23931885,0.5708313,0.23692322,0.23931885,0.5708313,629.60406,243.02826,4927.9707,-421.0519,0.7375,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",47,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17650139,-0.6248779,5.8897247,7.400467,-0.6248779,5.8897247,7.400467,0.014923096,0.10543823,-0.090545654,0.014923096,0.10543823,-0.090545654,0.30181885,-0.27442932,-0.16998291,0.30181885,-0.27442932,-0.16998291,1029.2966,206.39679,3948.6272,-362.48938,0.7375,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",47,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17650339,-0.83078,6.2871704,7.6111603,-0.83078,6.2871704,7.6111603,-0.12568665,0.008514404,0.06602478,-0.12568665,0.008514404,0.06602478,0.03366089,0.13720703,0.02168274,0.03366089,0.13720703,0.02168274,797.7263,589.442,-5706.232,5149.5493,0.7375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",47,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17650456,-0.6440277,6.0429535,7.8026886,-0.6440277,6.0429535,7.8026886,-0.6440277,6.0429535,7.8026886,0.23381042,0.23326111,0.57398987,0.23381042,0.23326111,0.57398987,0.23381042,0.23326111,0.57398987,328.02847,1071.2954,-1887.9281,2517.1404,0.7375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",47,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17650614,-0.6919098,5.9088745,7.620743,-0.6919098,5.9088745,7.620743,-0.6919098,5.9088745,7.620743,-0.6919098,5.9088745,7.620743,-0.6919098,5.9088745,7.620743,-0.6919098,5.9088745,7.620743,187,1268.5,0,0,0.475,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",48,Matt,B,-5.89205925,42.9423369,54.834366,5.41416895,29.1944121,36.156418,5.71003687,23.27799992,28.20474268,5.71003687,23.27799992,28.20474268,-4.25773612,30.8442994,39.48573351,-4.25773612,30.8442994,39.48573351,1454.3931,5816.61527,4.9,0.117647064,0.301707831,0.19370505,0.363526887,4.114857678,5.093552104,6.719619251,4.101204125,5.256431948,6.842106651,4.101204125,5.256431948,6.842106651,0.476684341,2.971209357,3.450086441,0.476684341,2.971209357,3.450086441,3163.786872,1795.940863,0.158607219,0.007056749
17650994,-0.7733154,6.2680054,7.644684,-0.7733154,6.2680054,7.644684,-0.7733154,6.2680054,7.644684,-0.7733154,6.2680054,7.644684,-0.7733154,6.2680054,7.644684,-0.7733154,6.2680054,7.644684,215,256,0,0,0.5625,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",48,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17650994,-0.7733154,6.2680054,7.644684,-0.7733154,6.2680054,7.644684,-0.7733154,6.2680054,7.644684,-0.7733154,6.2680054,7.644684,-0.7733154,6.2680054,7.644684,-0.7733154,6.2680054,7.644684,215,256,0,0,0.5625,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",48,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17651123,-1.2186432,6.373352,8.607147,10.087585,-7.3745728,-10.070801,10.087585,-7.3745728,-10.070801,10.087585,-7.3745728,-10.070801,-0.32965088,0.24958801,0.99942017,-0.32965088,0.24958801,0.99942017,565.0429,211.89569,5030.2363,-586.2533,0.825,0.027450982,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",48,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17651224,-1.3000488,6.162674,7.78833,-1.3000488,6.162674,7.78833,-1.3000488,6.162674,7.78833,-1.3000488,6.162674,7.78833,-1.3000488,6.162674,7.78833,-1.3000488,6.162674,7.78833,1074.5436,175.87653,3099.504,-271.37503,0.825,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",48,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17651424,-0.6440277,6.1100006,7.582428,-0.6440277,6.1100006,7.582428,-0.6440277,6.1100006,7.582428,-0.6440277,6.1100006,7.582428,-0.6440277,6.1100006,7.582428,-0.6440277,6.1100006,7.582428,743.2349,602.49536,-4596.469,4201.8784,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",48,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17651524,-0.49079895,5.851425,7.94635,-0.49079895,5.851425,7.94635,-0.19493103,-0.06498718,-0.005325317,-0.19493103,-0.06498718,-0.005325317,0.25453186,-0.12284851,0.20544434,0.25453186,-0.12284851,0.20544434,327.7843,1083.5197,-2078.8782,2472.3652,0.825,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",48,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17651630,-0.6392517,5.942398,8.315048,-0.6392517,5.942398,8.315048,-0.6392517,5.942398,8.315048,-0.6392517,5.942398,8.315048,-0.6392517,5.942398,8.315048,-0.6392517,5.942398,8.315048,222.5,1222.5,0,0,0.5375,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",49,Matt,B,-5.12115477,42.8417969,54.8487091,5.56736713,32.0925446,38.0097048,9.037536178,7.501525806,7.748657633,9.037536178,7.501525806,7.748657633,9.037536178,7.501525806,7.748657633,9.037536178,7.501525806,7.748657633,3374.0281,6300.91192,4.3125,0.109803929,0.132831995,0.093770519,0.362983689,4.099243349,4.047296373,6.404031181,3.891661433,3.766317124,5.961764034,3.891661433,3.766317124,5.961764034,3.891661433,3.766317124,5.961764034,3.891661433,3.766317124,5.961764034,3808.530424,1962.972606,0.139887285,0.005545936
17652068,-0.8786621,6.143509,7.6398926,-0.8786621,6.143509,7.6398926,0.102264404,0.018096924,0.036193848,0.102264404,0.018096924,0.036193848,0.102264404,0.018096924,0.036193848,0.102264404,0.018096924,0.036193848,184,258,0,0,0.4375,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",49,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17652068,-0.8786621,6.143509,7.6398926,-0.8786621,6.143509,7.6398926,0.102264404,0.018096924,0.036193848,0.102264404,0.018096924,0.036193848,0.102264404,0.018096924,0.036193848,0.102264404,0.018096924,0.036193848,184,258,0,0,0.4375,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",49,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17652208,-0.6009369,6.1578827,7.7691803,10.087585,-4.5913696,-9.069824,10.087585,-4.5913696,-9.069824,10.087585,-4.5913696,-9.069824,10.087585,-4.5913696,-9.069824,10.087585,-4.5913696,-9.069824,591.0342,247.04108,6723.0166,-156.02208,0.725,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",49,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17652292,-0.8499298,6.1530914,7.587219,-0.8499298,6.1530914,7.587219,0.03515625,0.07987976,-0.043685913,0.03515625,0.07987976,-0.043685913,0.03515625,0.07987976,-0.043685913,0.03515625,0.07987976,-0.043685913,1074.5033,212.03186,3741.9482,-692.3267,0.725,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",49,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17652492,-0.6871338,6.2392883,7.5058136,-0.6871338,6.2392883,7.5058136,-0.06390381,-0.027694702,0.08306885,-0.06390381,-0.027694702,0.08306885,-0.06390381,-0.027694702,0.08306885,-0.06390381,-0.027694702,0.08306885,769.2235,611.0858,-5014.124,4743.302,0.725,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",49,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17652609,-0.58657837,6.0621185,8.391663,-0.58657837,6.0621185,8.391663,-0.58657837,6.0621185,8.391663,-0.58657837,6.0621185,8.391663,-0.58657837,6.0621185,8.391663,-0.58657837,6.0621185,8.391663,336.7914,1086.4352,-2076.8127,2405.9587,0.725,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",49,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17652704,-0.6105194,6.162674,7.6351013,-0.6105194,6.162674,7.6351013,0.069244385,-0.009597778,-0.046875,0.069244385,-0.009597778,-0.046875,0.069244385,-0.009597778,-0.046875,0.069244385,-0.009597778,-0.046875,230.77966,1225.6516,0,0,0.4625,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",50,Matt,B,-5.9160156,43.1338956,53.7856748,-5.9160156,43.1338956,53.7856748,-1.314514142,12.38023355,15.34727471,-0.401428232,6.584365856,8.411300705,-0.401428232,6.584365856,8.411300705,-0.401428232,6.584365856,8.411300705,761.978,9098.85132,3.9625002,0.094117653,0.183939674,0.095904096,0.166643293,0.183939674,0.095904096,0.166643293,0.366736629,2.967799651,3.757092805,0.321054184,2.316750842,2.946475205,0.321054184,2.316750842,2.946475205,0.321054184,2.316750842,2.946475205,3966.418949,2631.330153,0.18829199,0.007108447
17653249,-1.0749817,6.2392883,7.836212,-1.0749817,6.2392883,7.836212,0.067108154,0.05218506,0.003189087,0.067108154,0.05218506,0.003189087,0.067108154,0.05218506,0.003189087,0.067108154,0.05218506,0.003189087,335,245,0,0,0.32500002,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",50,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17653249,-1.0749817,6.2392883,7.836212,-1.0749817,6.2392883,7.836212,0.067108154,0.05218506,0.003189087,0.067108154,0.05218506,0.003189087,0.067108154,0.05218506,0.003189087,0.067108154,0.05218506,0.003189087,335,245,0,0,0.32500002,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",50,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17653360,-0.7493744,6.191391,7.8649445,-0.7493744,6.191391,7.8649445,-0.7493744,6.191391,7.8649445,-0.7493744,6.191391,7.8649445,-0.7493744,6.191391,7.8649445,-0.7493744,6.191391,7.8649445,582.78925,218.1076,6421.198,-540.77716,0.71250004,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",50,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17653460,-0.806839,6.2440643,7.64946,-0.806839,6.2440643,7.64946,0.024505615,0.04258728,-0.028762817,0.024505615,0.04258728,-0.028762817,0.024505615,0.04258728,-0.028762817,0.024505615,0.04258728,-0.028762817,1080.9651,163.14618,2888.7683,-278.36832,0.71250004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",50,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17653644,-0.9169769,6.0238037,7.448349,-0.9169769,6.0238037,7.448349,-0.11076355,0.018096924,0.036193848,-0.11076355,0.018096924,0.036193848,-0.11076355,0.018096924,0.036193848,-0.11076355,0.018096924,0.036193848,751.4386,576.30444,-6319.355,6340.5093,0.71250004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",50,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17653744,-0.6823425,6.033386,7.515396,-0.6823425,6.033386,7.515396,-0.6823425,6.033386,7.515396,0.23074341,0.23751831,0.579422,0.23074341,0.23751831,0.579422,0.23074341,0.23751831,0.579422,346.72107,1062.6783,-2228.6333,3577.4875,0.71250004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",50,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17653849,-0.7014923,6.349411,7.9798737,10.783386,-5.982971,-11.407471,10.783386,-5.982971,-11.407471,10.783386,-5.982971,-11.407471,10.783386,-5.982971,-11.407471,10.783386,-5.982971,-11.407471,200,1299,0,0,0.4375,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",51,Matt,B,-6.89765935,46.1505741,50.0938416,4.58721895,33.8181921,30.7064969,8.014159893,13.9748691,10.06126372,8.274230713,14.23869356,11.11244167,8.274230713,14.23869356,11.11244167,8.274230713,14.23869356,11.11244167,4563.3427,8338.257162,4.2625,0.121568635,0.236718809,0.25877079,0.515366337,4.470575454,4.774396606,6.974141678,4.28973503,4.763540344,6.70813306,4.27991647,4.7468253,6.676115513,4.27991647,4.7468253,6.676115513,4.27991647,4.7468253,6.676115513,4865.972818,2306.436178,0.075592895,0.006738233
17655042,-1.1468201,6.866562,6.854599,-1.1468201,6.866562,6.854599,0.12783813,0.1416626,0.026611328,0.25787354,0.27357483,0.5522003,0.25787354,0.27357483,0.5522003,0.25787354,0.27357483,0.5522003,330,255,0,0,0.6375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",51,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17655042,-1.1468201,6.866562,6.854599,-1.1468201,6.866562,6.854599,0.12783813,0.1416626,0.026611328,0.25787354,0.27357483,0.5522003,0.25787354,0.27357483,0.5522003,0.25787354,0.27357483,0.5522003,330,255,0,0,0.6375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",51,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17655129,-1.1994934,6.804306,7.721298,-1.1994934,6.804306,7.721298,-1.1994934,6.804306,7.721298,-1.1994934,6.804306,7.721298,-1.1994934,6.804306,7.721298,-1.1994934,6.804306,7.721298,595.0211,231,6935.473,-0.02963834,0.6375,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",51,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17655196,-0.8595123,6.4691315,6.9359894,-0.8595123,6.4691315,6.9359894,0.018112183,0.0756073,-0.053268433,0.018112183,0.0756073,-0.053268433,0.018112183,0.0756073,-0.053268433,0.018112183,0.0756073,-0.053268433,1059.7852,205.51788,6770.8066,-608.6332,0.6375,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",51,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17655363,-1.1803284,6.5648956,6.5529175,-1.1803284,6.5648956,6.5529175,-1.1803284,6.5648956,6.5529175,-1.1803284,6.5648956,6.5529175,-1.1803284,6.5648956,6.5529175,-1.1803284,6.5648956,6.5529175,780.9907,551.0072,-6727.827,5326.726,0.6375,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",51,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17655463,-0.66319275,6.229706,7.194565,-0.66319275,6.229706,7.194565,-0.66319275,6.229706,7.194565,-0.66319275,6.229706,7.194565,-0.66319275,6.229706,7.194565,-0.66319275,6.229706,7.194565,258.536,1071.133,-2415.1099,3620.194,0.6375,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",51,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17655539,-0.67755127,6.7276917,8.712494,-0.67755127,6.7276917,8.712494,-0.67755127,6.7276917,8.712494,-0.67755127,6.7276917,8.712494,-0.67755127,6.7276917,8.712494,-0.67755127,6.7276917,8.712494,171.5,1226.5,0,0,0.6375,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",52,Matt,B,-6.87847901,45.2647098,53.9053964,-6.87847901,45.2647098,53.9053964,-5.72596746,38.59875508,46.40062022,-5.31358343,38.81481953,46.9691322,-2.11167912,19.29627998,25.19177281,-2.11167912,19.29627998,25.19177281,632.9981,9106.94557,5.3625,0.125490204,0.310173373,0.218344602,0.456581945,0.310173373,0.218344602,0.456581945,0.398129311,2.420219039,2.964798046,0.522484115,2.338816429,2.752564229,0.617591058,3.486002197,4.034471292,0.617591058,3.486002197,4.034471292,3855.674556,2330.983912,0.056694671,0.005479515
17656094,-1.103714,6.4260254,7.625519,-1.103714,6.4260254,7.625519,-1.103714,6.4260254,7.625519,-1.103714,6.4260254,7.625519,-0.06808472,-0.10594177,0.3847046,-0.06808472,-0.10594177,0.3847046,313,260,0,0,0.7875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",52,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17656094,-1.103714,6.4260254,7.625519,-1.103714,6.4260254,7.625519,-1.103714,6.4260254,7.625519,-1.103714,6.4260254,7.625519,-0.06808472,-0.10594177,0.3847046,-0.06808472,-0.10594177,0.3847046,313,260,0,0,0.7875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",52,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17656197,-1.3144073,6.708542,7.486664,-1.3144073,6.708542,7.486664,-0.16189575,0.04258728,-0.018112183,0.25048828,0.25865173,0.5503998,0.25048828,0.25865173,0.5503998,0.25048828,0.25865173,0.5503998,624.8004,226.46667,6233.7163,-259.75473,0.7875,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",52,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17656280,-0.70628357,6.277588,7.5058136,-0.70628357,6.277588,7.5058136,-0.70628357,6.277588,7.5058136,-0.70628357,6.277588,7.5058136,0.42436218,-0.17701721,0.21008301,0.42436218,-0.17701721,0.21008301,1054.6387,226.05322,2866.1904,261.1793,0.7875,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",52,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17656447,-1.3527222,6.5648956,7.352585,-1.3527222,6.5648956,7.352585,-1.3527222,6.5648956,7.352585,-1.3527222,6.5648956,7.352585,-1.3527222,6.5648956,7.352585,-1.3527222,6.5648956,7.352585,712.0421,654.8728,-6013.3506,5748.1763,0.7875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",52,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17656531,-0.62008667,6.1339417,7.5968018,-0.62008667,6.1339417,7.5968018,-0.62008667,6.1339417,7.5968018,-0.62008667,6.1339417,7.5968018,-0.62008667,6.1339417,7.5968018,-0.62008667,6.1339417,7.5968018,326.36252,1097.7145,-2453.558,3357.3447,0.7875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",52,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
